TimeT,AngVelT
2.89489779559118,133.316416416415
2.90690981963928,132.009392726058
2.91892184368737,133.316416416415
2.93093386773547,133.31641641642
2.94294589178357,133.316416416415
2.95495791583166,132.009392726058
2.96696993987976,133.31641641642
2.97898196392786,133.316416416415
2.99099398797595,133.316416416415
3.00300601202405,132.009392726063
3.01501803607214,133.316416416415
3.02703006012024,133.316416416415
3.03904208416834,132.009392726063
3.05105410821643,133.31641641641
3.06306613226453,133.31641641642
3.07507815631263,133.316416416415
3.08709018036072,132.009392726058
3.09910220440882,133.31641641642
3.11111422845691,133.31641641641
3.12312625250501,133.31641641642
3.13513827655311,132.009392726063
3.1471503006012,133.31641641641
3.1591623246493,133.31641641642
3.17117434869739,132.009392726063
3.18318637274549,133.31641641641
3.19519839679359,133.31641641642
3.20721042084168,133.31641641642
3.21922244488978,132.009392726053
3.23123446893788,133.31641641642
3.24324649298597,133.316416416415
3.25525851703407,133.316416416415
3.26727054108216,132.009392726063
3.27928256513026,133.316416416415
3.29129458917836,133.316416416415
3.30330661322645,132.009392726058
3.31531863727455,133.316416416415
3.32733066132265,133.31641641642
3.33934268537074,133.316416416415
3.35135470941884,133.316416416415
3.36336673346693,132.009392726063
3.37537875751503,133.316416416415
3.38739078156313,133.316416416415
3.39940280561122,132.009392726063
3.41141482965932,133.316416416415
3.42342685370741,132.009392726058
3.43543887775551,133.316416416415
3.44745090180361,133.31641641642
3.4594629258517,133.316416416415
3.4714749498998,133.316416416415
3.4834869739479,133.31641641642
3.49549899799599,132.009392726053
3.50751102204409,133.31641641642
3.51952304609218,133.31641641642
3.53153507014028,132.009392726053
3.54354709418838,133.31641641642
3.55555911823647,133.31641641642
3.56757114228457,133.31641641641
3.57958316633267,133.31641641642
3.59159519038076,132.009392726058
3.60360721442886,133.316416416415
3.61561923847695,133.31641641642
3.62763126252505,132.009392726053
3.63964328657315,133.31641641642
3.65165531062124,133.31641641642
3.66366733466934,132.009392726053
3.67567935871744,134.623440106777
3.68769138276553,132.009392726058
3.69970340681363,133.316416416415
3.71171543086172,132.009392726063
3.72372745490982,133.316416416415
3.73573947895792,133.316416416415
3.74775150300601,133.31641641642
3.75976352705411,132.009392726058
3.7717755511022,133.316416416415
3.7837875751503,133.31641641642
3.7957995991984,132.009392726058
3.80781162324649,133.316416416415
3.81982364729459,133.316416416415
3.83183567134269,133.316416416415
3.84384769539078,133.31641641642
3.85585971943888,132.009392726058
3.86787174348697,133.316416416415
3.87988376753507,133.316416416415
3.89189579158317,132.009392726063
3.90390781563126,133.316416416415
3.91591983967936,133.316416416415
3.92793186372745,132.009392726063
3.93994388777555,133.316416416415
3.95195591182365,133.316416416415
3.96396793587174,133.31641641642
3.97597995991984,132.009392726058
3.98799198396794,132.009392726058
4.00000400801603,130.702369035701
4.01201603206413,130.702369035701
4.02402805611222,130.702369035701
4.03604008016032,129.395345345354
4.04805210420842,129.395345345344
4.06006412825651,129.395345345344
4.07207615230461,130.702369035701
4.08408817635271,128.088321654987
4.0961002004008,129.395345345344
4.1081122244489,129.395345345344
4.12012424849699,128.088321654996
4.13213627254509,126.78129796463
4.14414829659319,128.088321654987
4.15616032064128,126.78129796463
4.16817234468938,126.78129796463
4.18018436873747,125.474274274273
4.19219639278557,125.474274274273
4.20420841683367,125.474274274282
4.21622044088176,125.474274274273
4.22823246492986,124.167250583907
4.24024448897796,124.167250583925
4.25225651302605,124.167250583916
4.26426853707415,122.860226893559
4.27628056112224,122.860226893568
4.28829258517034,122.860226893559
4.30030460921844,121.553203203193
4.31231663326653,122.860226893559
4.32432865731463,120.246179512854
4.33634068136273,121.553203203202
4.34835270541082,120.246179512845
4.36036472945892,120.246179512854
4.37237675350701,120.246179512836
4.38438877755511,118.939155822488
4.39640080160321,118.939155822497
4.4084128256513,117.632132132131
4.4204248496994,118.939155822488
4.43243687374749,117.63213213214
4.44444889779559,117.632132132122
4.45646092184369,116.325108441774
4.46847294589178,117.63213213214
4.48048496993988,116.325108441774
4.49249699398798,115.018084751417
4.50450901803607,115.018084751425
4.51652104208417,115.018084751408
4.52853306613226,115.018084751417
4.54054509018036,115.018084751417
4.55255711422846,113.711061061068
4.56456913827655,112.404037370703
4.57658116232465,113.711061061051
4.58859318637275,113.711061061068
4.60060521042084,112.404037370703
4.61261723446894,111.097013680346
4.62462925851703,111.097013680354
4.63664128256513,112.404037370703
4.64865330661323,111.097013680338
4.66066533066132,109.789989989997
4.67267735470942,109.789989989989
4.68468937875751,111.097013680346
4.69670140280561,108.482966299632
4.70871342685371,109.789989989997
4.7207254509018,108.482966299624
4.7327374749499,108.482966299632
4.744749498998,107.175942609283
4.75676152304609,108.482966299632
4.76877354709419,107.175942609275
4.78078557114228,105.868918918918
4.79279759519038,107.175942609275
4.80480961923848,105.868918918918
4.81682164328657,105.868918918926
4.82883366733467,105.868918918918
4.84084569138277,104.561895228561
4.85285771543086,104.561895228561
4.86486973947896,104.561895228561
4.87688176352705,104.561895228561
4.88889378757515,103.254871538211
4.90090581162325,103.254871538204
4.91291783567134,103.254871538204
4.92492985971944,101.947847847839
4.93694188376754,103.254871538211
4.94895390781563,101.947847847847
4.96096593186373,100.64082415749
4.97297795591182,100.640824157497
4.98498997995992,100.64082415749
4.99700200400802,101.947847847839
5.00901402805611,99.3338004671401
5.02102605210421,99.3338004671328
5.0330380761523,99.3338004671328
5.0450501002004,99.3338004671401
5.0570621242485,99.3338004671255
5.06907414829659,98.0267767767758
5.08108617234469,98.0267767767758
5.09309819639279,98.026776776783
5.10511022044088,96.7197530864188
5.11712224448898,98.0267767767758
5.12913426853707,96.7197530864188
5.14114629258517,95.4127293960617
5.15315831663327,95.4127293960617
5.16517034068136,95.4127293960688
5.17718236472946,96.7197530864188
5.18919438877755,94.1057057057048
5.20120641282565,95.4127293960617
5.21321843687375,94.1057057057048
5.22523046092184,92.7986820153477
5.23724248496994,94.1057057057117
5.24925450901804,94.1057057057048
5.26126653306613,92.7986820153477
5.27327855711423,92.7986820153477
5.28529058116232,91.4916583249907
5.29730260521042,92.7986820153477
5.30931462925852,91.4916583249907
5.32132665330661,91.4916583249975
5.33333867735471,91.491658324984
5.34535070140281,90.1846346346337
5.3573627254509,90.1846346346404
5.369374749499,90.1846346346337
5.38138677354709,88.8776109442767
5.39339879759519,90.1846346346404
5.40541082164329,88.8776109442701
5.41742284569138,88.8776109442767
5.42943486973948,87.5705872539262
5.44144689378757,88.8776109442767
5.45345891783567,87.5705872539197
5.46547094188377,87.5705872539197
5.47748296593186,87.5705872539197
5.48949498997996,86.2635635635627
5.50150701402806,86.2635635635627
5.51351903807615,86.2635635635691
5.52553106212425,86.2635635635627
5.53754308617234,86.2635635635563
5.54955511022044,84.956539873212
5.56156713426854,84.9565398732057
5.57357915831663,83.6495161828487
5.58559118236473,84.956539873212
5.59760320641282,83.6495161828487
5.60961523046092,83.6495161828425
5.62162725450902,83.6495161828549
5.63363927855711,82.3424924924917
5.64565130260521,82.3424924924917
5.65766332665331,83.6495161828549
5.6696753507014,81.0354688021346
5.6816873747495,82.3424924924856
5.6936993987976,82.3424924924917
5.70571142284569,81.0354688021406
5.71772344689379,81.0354688021346
5.72973547094188,79.7284451117776
5.74174749498998,81.0354688021406
5.75375951903808,79.7284451117717
5.76577154308617,79.7284451117776
5.77778356713427,79.7284451117835
5.78979559118236,78.4214214214206
5.80180761523046,78.4214214214206
5.81381963927856,78.4214214214264
5.82583166332665,78.4214214214148
5.83784368737475,78.4214214214206
5.84985571142285,77.1143977310636
5.86186773547094,77.1143977310693
5.87387975951904,77.1143977310636
5.88589178356713,75.807374040701
5.89790380761523,77.1143977310693
5.90991583166333,75.8073740407066
5.92192785571142,75.8073740407066
5.93393987975952,75.8073740407122
5.94595190380761,75.8073740407066
5.95796392785571,74.5003503503441
5.96997595190381,74.5003503503551
5.9819879759519,74.5003503503496
5.994,73.1933266599926
6.0060120240481,74.5003503503551
6.01802404809619,73.1933266599926
6.03003607214429,73.1933266599872
6.04204809619239,73.193326659998
6.05406012024048,71.8863029696356
6.06607214428858,71.8863029696356
6.07808416833667,73.1933266599926
6.09009619238477,70.5792792792838
6.10210821643286,71.8863029696303
6.11412024048096,71.8863029696356
6.12613226452906,70.5792792792838
6.13814428857715,69.2722555889216
6.15015631262525,70.5792792792786
6.16216833667335,70.5792792792786
6.17418036072144,69.2722555889216
6.18619238476954,70.5792792792786
6.19820440881764,67.9652318985696
6.21021643286573,69.2722555889216
6.22222845691383,67.9652318985645
6.23424048096192,67.9652318985595
6.24625250501002,67.9652318985696
6.25826452905812,67.9652318985645
6.27027655310621,67.9652318985645
6.28228857715431,66.6582082082125
6.2943006012024,66.6582082082075
6.3063126252505,66.6582082082026
6.3183246492986,65.3511845178553
6.33033667334669,66.6582082082075
6.34234869739479,65.3511845178505
6.35436072144289,65.3511845178553
6.36637274549098,65.3511845178457
6.37838476953908,65.3511845178505
6.39039679358717,64.0441608274982
6.40240881763527,65.3511845178505
6.41442084168337,64.0441608274935
6.42643286573146,62.7371371371411
6.43844488977956,64.0441608274888
6.45045691382766,62.7371371371365
6.46246893787575,62.7371371371365
6.47448096192385,62.7371371371411
6.48649298597194,64.0441608274935
6.49850501002004,61.4301134467795
6.51051703406814,61.4301134467795
6.52252905811623,61.4301134467795
6.53454108216433,61.4301134467795
6.54655310621242,60.1230897564269
6.55856513026052,61.4301134467795
6.57057715430862,60.1230897564225
6.58258917835671,60.1230897564225
6.59460120240481,60.1230897564225
6.60661322645291,60.1230897564225
6.618625250501,58.8160660660655
6.6306372745491,58.8160660660698
6.64264929859719,58.8160660660611
6.65466132264529,58.8160660660655
6.66667334669339,57.5090423757127
6.67868537074148,58.8160660660655
6.69069739478958,57.5090423757085
6.70270941883768,57.5090423757127
6.71472144288577,57.5090423757042
6.72673346693387,56.2020186853514
6.73874549098196,57.5090423757127
6.75075751503006,56.2020186853514
6.76276953907816,56.2020186853514
6.77478156312625,54.8949949949985
6.78679358717435,56.2020186853473
6.79880561122244,56.2020186853514
6.81081763527054,53.5879713046414
6.82282965931864,56.2020186853514
6.83484168336673,53.5879713046374
6.84685370741483,53.5879713046374
6.85886573146293,54.8949949949944
6.87087775551102,53.5879713046374
6.88288977955912,53.5879713046374
6.89490180360721,53.5879713046414
6.90691382765531,52.2809476142804
6.91892585170341,53.5879713046335
6.9309378757515,52.2809476142843
6.9429498997996,50.9739239239234
6.9549619238477,52.2809476142804
6.96697394789579,52.2809476142843
6.97898597194389,50.9739239239234
6.99099799599198,50.9739239239196
7.00301002004008,50.9739239239234
7.01502204408818,50.9739239239272
7.02703406813627,49.6669002335664
7.03904609218437,50.9739239239234
7.05105811623246,49.6669002335701
7.06307014028056,49.6669002335627
7.07508216432866,48.3598765432094
7.08709418837675,48.359876543213
7.09910621242485,49.6669002335664
7.11111823647295,48.3598765432094
7.12313026052104,48.359876543213
7.13514228456914,48.3598765432058
7.14715430861723,47.0528528528524
7.15916633266533,48.359876543213
7.17117835671343,47.0528528528524
7.18319038076152,47.0528528528524
7.19520240480962,47.0528528528524
7.20721442885772,45.7458291624954
7.21922645290581,47.0528528528524
7.23123847695391,45.7458291624954
7.243250501002,45.7458291624988
7.2552625250501,44.4388054721384
7.2672745490982,45.745829162492
7.27928657314629,45.7458291624988
7.29129859719439,44.4388054721384
7.30331062124248,44.4388054721384
7.31532264529058,44.4388054721416
7.32733466933868,44.4388054721384
7.33934669338677,43.1317817817782
7.35135871743487,44.4388054721416
7.36337074148297,41.8247580914243
7.37538276553106,43.1317817817813
7.38739478957916,43.1317817817813
7.39940681362725,43.1317817817845
7.41141883767535,41.8247580914212
7.42343086172345,41.8247580914243
7.43544288577154,43.1317817817845
7.44745490981964,41.8247580914243
7.45946693386774,41.8247580914243
7.47147895791583,40.5177344010673
7.48349098196393,39.2107107107103
7.49550300601202,41.8247580914243
7.50751503006012,40.5177344010703
7.51952705410822,39.2107107107103
7.53153907815631,40.5177344010673
7.54355110220441,39.2107107107103
7.5555631262525,39.2107107107103
7.5675751503006,39.2107107107103
7.5795871743487,39.2107107107132
7.59159919839679,39.2107107107103
7.60361122244489,37.9036870203533
7.61562324649299,39.2107107107074
7.62763527054108,37.9036870203561
7.63964729458918,37.9036870203533
7.65165931863727,36.5966633299963
7.66367134268537,37.9036870203561
7.67568336673347,36.5966633299936
7.68769539078156,36.5966633299963
7.69970741482966,36.596663329999
7.71171943887776,36.5966633299963
7.72373146292585,36.5966633299963
7.73574348697395,35.2896396396419
7.74775551102204,36.5966633299936
7.75976753507014,35.2896396396393
7.77177955911824,35.2896396396393
7.78379158316633,35.2896396396419
7.79580360721443,35.2896396396393
7.80781563126252,33.9826159492823
7.81982765531062,33.9826159492823
7.83183967935872,33.9826159492823
7.84385170340681,33.9826159492823
7.85586372745491,33.9826159492848
7.86787575150301,32.6755922589253
7.8798877755511,32.6755922589253
7.8918997995992,32.6755922589253
7.90391182364729,32.6755922589253
7.91592384769539,33.9826159492823
7.92793587174349,31.3685685685706
7.93994789579158,32.6755922589253
7.95195991983968,31.3685685685659
7.96397194388778,31.3685685685706
7.97598396793587,32.6755922589253
7.98799599198397,30.0615448782112
8.00000801603206,31.3685685685659
8.01202004008016,31.3685685685706
8.02403206412826,30.0615448782135
8.03604408817635,30.061544878209
8.04805611222445,30.0615448782135
8.06006813627254,28.7545211878521
8.07208016032064,30.0615448782135
8.08409218436874,30.0615448782135
8.09610420841683,28.7545211878521
8.10811623246493,28.7545211878564
8.12012825651303,28.7545211878564
8.13214028056112,28.7545211878521
8.14415230460922,28.7545211878521
8.15616432865732,27.4474974974992
8.16817635270541,28.7545211878564
8.18018837675351,27.4474974974952
8.1922004008016,27.4474974974952
8.2042124248497,27.4474974974992
8.2162244488978,26.1404738071421
8.22823647294589,26.1404738071383
8.24024849699399,27.4474974974992
8.25226052104208,26.1404738071421
8.26427254509018,26.1404738071383
8.27628456913828,26.1404738071421
8.28829659318637,24.8334501167814
8.30030861723447,26.1404738071421
8.31232064128256,24.833450116785
8.32433266533066,24.8334501167814
8.33634468937876,24.8334501167814
8.34835671342685,24.833450116785
8.36036873747495,24.8334501167814
8.37238076152305,24.833450116785
8.38439278557114,23.5264264264279
8.39640480961924,23.5264264264244
8.40841683366734,23.5264264264279
8.42042885771543,23.5264264264279
8.43244088176353,23.5264264264244
8.44445290581162,23.5264264264279
8.45646492985972,22.2194027360708
8.46847695390781,22.2194027360643
8.48048897795591,22.2194027360708
8.49250100200401,22.2194027360708
8.5045130260521,22.2194027360675
8.5165250501002,20.9123790457137
8.5285370741483,22.2194027360708
8.54054909819639,20.9123790457106
8.55256112224449,20.9123790457137
8.56457314629258,20.9123790457137
8.57658517034068,20.9123790457106
8.58859719438878,20.9123790457137
8.60060921843687,20.9123790457137
8.61262124248497,19.6053553553508
8.62463326653307,19.6053553553566
8.63664529058116,19.6053553553537
8.64865731462926,19.6053553553566
8.66066933867736,19.6053553553566
8.67268136272545,19.6053553553537
8.68469338677355,18.2983316649995
8.69670541082164,19.6053553553566
8.70871743486974,18.2983316649968
8.72072945891784,18.2983316649995
8.73274148296593,18.2983316649995
8.74475350701403,18.2983316649941
8.75676553106213,16.9913079746424
8.76877755511022,18.2983316649995
8.78078957915832,15.684284284283
8.79280160320641,16.9913079746424
8.80481362725451,16.9913079746424
8.8168256513026,16.9913079746399
8.8288376753507,16.9913079746424
8.8408496993988,15.6842842842853
8.85286172344689,15.684284284283
8.86487374749499,16.9913079746424
8.87688577154309,15.6842842842853
8.88889779559118,14.3772605939239
8.90090981963928,15.6842842842853
8.91292184368737,15.6842842842853
8.92493386773547,14.3772605939261
8.93694589178357,14.3772605939282
8.94895791583166,14.3772605939282
8.96096993987976,14.3772605939261
8.97298196392786,14.3772605939282
8.98499398797595,14.3772605939282
8.99700601202405,14.3772605939261
9.00901803607214,13.0702369035711
9.02103006012024,14.3772605939282
9.03304208416833,13.0702369035672
9.04505410821643,13.0702369035711
9.05706613226453,13.0702369035691
9.06907815631263,11.763213213214
9.08109018036072,13.0702369035711
9.09310220440882,13.0702369035691
9.10511422845691,11.763213213214
9.11712625250501,11.763213213214
9.12913827655311,11.7632132132122
9.1411503006012,11.763213213214
9.1531623246493,10.4561895228569
9.16517434869739,11.7632132132105
9.17718637274549,10.4561895228569
9.18919839679359,10.4561895228569
9.20121042084168,10.4561895228553
9.21322244488978,10.4561895228569
9.22523446893788,10.4561895228569
9.23724649298597,10.4561895228553
9.24925851703407,9.14916583249975
9.26127054108216,10.4561895228569
9.27328256513026,9.1491658324984
9.28529458917836,9.14916583249975
9.29730661322645,7.84214214214148
9.30931863727455,9.1491658324984
9.32133066132265,7.84214214214264
9.33334268537074,9.14916583249975
9.34535470941884,7.84214214214148
9.35736673346693,7.84214214214264
9.36937875751503,7.84214214214264
9.38139078156313,7.84214214214148
9.39340280561122,6.53511845178553
9.40541482965932,7.84214214214148
9.41742685370741,6.53511845178553
9.42943887775551,6.53511845178553
9.44145090180361,6.5351184517836
9.4534629258517,6.53511845178553
9.4654749498998,5.22809476142843
9.4774869739479,6.53511845178457
9.48949899799599,6.53511845178553
9.50151102204409,6.53511845178553
9.51352304609218,5.22809476142765
9.52553507014028,3.92107107107132
9.53754709418838,6.53511845178553
9.54955911823647,5.22809476142765
9.56157114228457,3.92107107107132
9.57358316633266,5.22809476142765
9.58559519038076,3.92107107107074
9.59760721442886,3.92107107107132
9.60961923847695,5.22809476142843
9.62163126252505,5.22809476142765
9.63364328657315,2.61404738071421
9.64565531062124,2.61404738071421
9.65766733466934,3.92107107107074
9.66967935871743,3.92107107107132
9.68169138276553,2.61404738071421
9.69370340681363,3.92107107107074
9.70571543086172,3.92107107107132
9.71772745490982,2.61404738071383
9.72973947895792,0
9.74175150300601,1.30702369035711
9.75376352705411,2.61404738071421
9.7657755511022,2.61404738071383
9.7777875751503,2.61404738071421
9.7897995991984,1.30702369035711
9.80181162324649,0
9.81382364729459,1.30702369035711
9.82583567134268,1.30702369035691
9.83784769539078,0
9.84985971943888,0
9.86187174348697,0
9.87388376753507,0
9.88589579158317,0
9.89790781563126,0
9.90991983967936,0
9.92193186372745,-1.30702369035711
9.93394388777555,0
9.94595591182365,0
9.95796793587174,0
9.96997995991984,0
9.98199198396794,0
9.99400400801603,0
10.0060160320641,0
10.0180280561122,0
10.0300400801603,0
10.0420521042084,0
10.0540641282565,0
10.0660761523046,0
10.0780881763527,0
10.0901002004008,0
10.1021122244489,0
10.114124248497,0
10.1261362725451,0
10.1381482965932,0
10.1501603206413,0
10.1621723446894,0
10.1741843687375,0
10.1861963927856,0
10.1982084168337,0
10.2102204408818,0
10.2222324649299,0
10.234244488978,0
10.2462565130261,0
10.2582685370741,0
10.2702805611222,0
10.2822925851703,0
10.2943046092184,0
10.3063166332665,0
10.3183286573146,0
10.3303406813627,0
10.3423527054108,0
10.3543647294589,0
10.366376753507,0
10.3783887775551,0
10.3904008016032,0
10.4024128256513,0
10.4144248496994,0
10.4264368737475,0
10.4384488977956,0
10.4504609218437,0
10.4624729458918,0
10.4744849699399,0
10.486496993988,0
10.4985090180361,0
10.5105210420842,0
10.5225330661323,0
10.5345450901804,0
10.5465571142285,0
10.5585691382766,0
10.5705811623246,0
10.5825931863727,0
10.5946052104208,0
10.6066172344689,0
10.618629258517,0
10.6306412825651,0
10.6426533066132,0
10.6546653306613,0
10.6666773547094,0
10.6786893787575,0
10.6907014028056,0
10.7027134268537,0
10.7147254509018,0
10.7267374749499,0
10.738749498998,0
10.7507615230461,0
10.7627735470942,0
10.7747855711423,0
10.7867975951904,0
10.7988096192385,0
10.8108216432866,0
10.8228336673347,0
10.8348456913828,0
10.8468577154309,0
10.858869739479,0
10.8708817635271,0
10.8828937875751,0
10.8949058116232,0
10.9069178356713,0
10.9189298597194,0
10.9309418837675,0
10.9429539078156,0
10.9549659318637,0
10.9669779559118,0
10.9789899799599,0
10.991002004008,0
11.0030140280561,0
11.0150260521042,0
11.0270380761523,0
11.0390501002004,0
11.0510621242485,0
11.0630741482966,0
11.0750861723447,0
11.0870981963928,0
11.0991102204409,0
11.111122244489,0
11.1231342685371,0
11.1351462925852,0
11.1471583166333,0
11.1591703406814,0
11.1711823647295,0
11.1831943887776,0
11.1952064128256,0
11.2072184368737,0
11.2192304609218,0
11.2312424849699,0
11.243254509018,0
11.2552665330661,0
11.2672785571142,0
11.2792905811623,0
11.2913026052104,0
11.3033146292585,0
11.3153266533066,0
11.3273386773547,0
11.3393507014028,0
11.3513627254509,0
11.363374749499,0
11.3753867735471,0
11.3873987975952,0
